117: 675,295,675,260,769,260,769,295,0.952
117: 1050,92,1050,59,1275,59,1275,92,0.942
117: 1028,95,1028,65,1081,65,1081,95,0.924
117: 657,252,657,188,784,188,784,252,0.914
117: 679,318,679,290,767,290,767,318,0.889
117: 1210,308,1210,278,1238,278,1238,308,0.783
118: 55,54,55,24,127,24,127,54,1.0
118: 703,459,703,438,747,438,747,459,0.978
118: 790,144,762,59,939,1,967,87,0.936
118: 448,184,448,176,485,176,485,184,0.921
118: 710,488,710,470,738,470,738,488,0.902
118: 77,33,77,19,109,19,109,33,0.615
118: 631,375,631,329,670,329,670,375,0.597
119: 385,137,366,100,430,67,449,103,0.999
119: 918,213,918,165,1026,165,1026,213,0.993
120: 228,203,228,166,288,166,288,203,0.999
120: 1138,303,1138,275,1228,275,1228,303,0.997
120: 733,265,712,251,729,227,749,241,0.98
120: 435,257,435,236,544,236,544,257,0.603
120: 892,113,858,79,901,34,936,67,0.567
121: 92,230,92,185,210,185,210,230,1.0
121: 416,206,416,186,491,186,491,206,0.998
121: 19,245,19,211,87,211,87,245,0.994
121: 14,210,14,180,78,180,78,210,0.977
122: 127,194,127,162,284,162,284,194,0.989
122: 1016,341,1016,292,1138,292,1138,341,0.987
122: 581,471,581,450,626,450,626,471,0.935
122: 504,239,502,212,678,203,680,231,0.933
122: 683,248,663,240,670,220,691,228,0.928
122: 483,226,483,205,547,205,547,226,0.718
122: 606,237,606,221,654,221,654,237,0.612
122: 548,233,548,213,603,213,603,233,0.565
123: 401,443,372,428,394,386,423,401,0.99
123: 566,387,566,338,598,338,598,387,0.987
123: 815,703,815,686,879,686,879,703,0.97
123: 321,565,321,516,409,516,409,565,0.949
123: 754,663,754,642,836,642,836,663,0.901
123: 668,344,668,311,696,311,696,344,0.897
123: 363,382,363,354,397,354,397,382,0.854
123: 404,662,404,648,453,648,453,662,0.827
123: 643,398,643,351,668,351,668,398,0.77
123: 627,387,627,364,649,364,649,387,0.721
123: 767,629,767,615,850,615,850,629,0.691
123: 781,461,781,416,816,416,816,461,0.669
123: 387,424,359,414,375,369,403,380,0.649
124: 877,95,877,12,1136,12,1136,95,1.0
124: 748,143,741,94,832,80,839,129,0.922
125: 24,502,24,185,102,185,102,502,0.988
126: 500,315,500,292,548,292,548,315,0.999
126: 508,334,508,314,551,314,551,334,0.996
127: 64,134,64,83,166,83,166,134,0.999
128: 601,232,601,210,675,210,675,232,0.999
128: 146,388,146,326,177,326,177,388,0.999
128: 656,272,656,252,717,252,717,272,0.996
128: 580,279,580,256,647,256,647,279,0.995
128: 578,254,578,235,652,235,652,254,0.994
128: 659,247,659,229,708,229,708,247,0.993
128: 649,293,649,277,712,277,712,293,0.986
128: 640,313,640,296,686,296,686,313,0.982
128: 131,189,131,151,278,151,278,189,0.976
128: 611,314,611,301,638,301,638,314,0.961
128: 584,296,584,279,640,279,640,296,0.908
128: 294,182,294,162,434,162,434,182,0.682
129: 194,113,194,61,285,61,285,113,1.0
129: 735,308,735,281,783,281,783,308,0.943
130: 518,492,518,461,564,461,564,492,0.996
130: 590,528,564,496,600,467,626,499,0.995
130: 310,643,263,614,297,558,344,587,0.879
131: 1146,118,1146,98,1173,98,1173,118,0.995
131: 1201,191,1201,155,1253,155,1253,191,0.972
131: 61,261,61,236,117,236,117,261,0.968
131: 396,145,387,47,755,16,763,113,0.945
131: 103,434,103,406,176,406,176,434,0.936
131: 959,324,959,260,1097,260,1097,324,0.909
132: 757,192,757,173,779,173,779,192,0.998
132: 243,362,243,342,276,342,276,362,0.998
132: 216,276,216,174,237,174,237,276,0.997
132: 169,61,169,36,240,36,240,61,0.975
132: 246,268,246,250,280,250,280,268,0.912
132: 424,190,424,178,452,178,452,190,0.911
132: 351,193,351,179,419,179,419,193,0.761
133: 182,176,182,152,250,152,250,176,0.998
133: 276,159,276,139,316,139,316,159,0.871
133: 320,150,320,126,362,126,362,150,0.869
133: 259,161,253,157,257,152,263,156,0.693
134: 413,357,411,317,506,311,508,351,1.0
134: 644,44,644,29,721,29,721,44,0.969
134: 428,393,424,360,497,351,501,384,0.824
134: 227,553,227,452,414,452,414,553,0.542
135: 277,209,277,170,400,170,400,209,1.0
136: 51,347,27,318,65,287,88,316,1.0
136: 135,392,113,365,154,331,176,358,0.853
136: 120,310,120,276,174,276,174,310,0.811
137: 651,150,651,122,722,122,722,150,1.0
137: 643,181,639,146,732,136,736,171,0.999
138: 227,102,227,40,359,40,359,102,1.0
138: 749,130,749,121,768,121,768,130,0.917
138: 736,102,736,90,759,90,759,102,0.865
138: 278,124,278,103,351,103,351,124,0.836
138: 762,149,746,136,760,119,776,131,0.685
138: 756,147,756,138,771,138,771,147,0.66
139: 4,144,4,110,40,110,40,144,0.999
139: 60,137,60,101,324,101,324,137,0.994
139: 810,105,806,73,868,64,873,96,0.787
140: 24,204,24,115,342,115,342,204,0.998
140: 492,224,492,174,733,174,733,224,0.995
140: 1193,192,1193,137,1271,137,1271,192,0.638
141: 837,254,837,217,898,217,898,254,1.0
141: 793,243,793,207,833,207,833,243,0.993
141: 819,343,819,312,891,312,891,343,0.99
142: 80,284,80,259,151,259,151,284,0.999
142: 466,172,466,128,576,128,576,172,0.997
142: 819,182,819,116,837,116,837,182,0.916
142: 321,274,321,244,383,244,383,274,0.874
142: 897,165,854,142,890,72,933,95,0.701
142: 559,171,559,146,594,146,594,171,0.59
143: 128,298,128,213,312,213,312,298,1.0
143: 7,499,7,459,82,459,82,499,0.972
143: 104,490,99,433,302,415,307,473,0.935
143: 201,433,131,351,235,263,305,345,0.934
143: 300,454,300,413,327,413,327,454,0.886
143: 2,425,2,238,103,238,103,425,0.664
144: 1012,90,1012,60,1064,60,1064,90,0.996
144: 966,106,966,84,1001,84,1001,106,0.993
144: 1078,78,1078,44,1137,44,1137,78,0.985
144: 656,196,656,166,688,166,688,196,0.979
144: 842,142,838,106,936,95,940,131,0.952
144: 710,183,705,141,803,128,808,170,0.924
145: 685,212,685,195,741,195,741,212,0.994
145: 655,192,654,175,746,173,747,190,0.989
145: 773,310,773,280,823,280,823,310,0.904
145: 1000,398,1000,334,1119,334,1119,398,0.902
145: 738,187,738,174,770,174,770,187,0.898
145: 652,233,650,215,718,210,719,228,0.892
146: 1007,432,1007,393,1082,393,1082,432,0.92
146: 1089,450,1089,398,1193,398,1193,450,0.912
146: 369,432,369,370,428,370,428,432,0.877
146: 444,429,444,381,942,381,942,429,0.801
146: 920,432,920,406,988,406,988,432,0.55
147: 19,493,19,452,79,452,79,493,1.0
147: 64,523,64,489,113,489,113,523,0.999
147: 24,558,1,531,33,503,56,530,0.532
148: 180,375,180,284,403,284,403,375,1.0
149: 1199,74,1199,49,1278,49,1278,74,0.999
149: 757,211,757,146,1049,146,1049,211,0.997
149: 794,236,794,217,840,217,840,236,0.992
149: 958,251,958,227,1046,227,1046,251,0.988
149: 702,234,702,211,794,211,794,234,0.981
149: 676,142,676,104,713,104,713,142,0.95
149: 862,249,861,224,982,221,983,246,0.896
149: 700,202,700,154,758,154,758,202,0.82
151: 453,102,453,87,518,87,518,102,0.994
151: 296,72,296,54,373,54,373,72,0.967
151: 375,74,375,59,409,59,409,74,0.954
151: 275,67,275,56,287,56,287,67,0.952
151: 257,215,256,191,329,188,330,212,0.943
151: 524,101,524,92,534,92,534,101,0.846
152: 177,272,177,219,225,219,225,272,0.993
152: 543,228,543,214,620,214,620,228,0.991
152: 1040,131,1040,41,1113,41,1113,131,0.99
152: 500,133,500,75,557,75,557,133,0.983
152: 503,251,503,237,522,237,522,251,0.98
152: 498,185,498,172,556,172,556,185,0.977
152: 529,248,529,236,563,236,563,248,0.972
152: 498,207,498,194,574,194,574,207,0.97
152: 498,229,498,216,536,216,536,229,0.957
152: 818,666,818,640,870,640,870,666,0.935
152: 619,669,619,649,661,649,661,669,0.931
152: 477,183,477,173,489,173,489,183,0.847
152: 505,159,505,140,565,140,565,159,0.837
152: 492,271,492,256,600,256,600,271,0.823
152: 478,206,478,196,490,196,490,206,0.816
152: 481,268,481,219,496,219,496,268,0.76
152: 1005,186,1005,166,1145,166,1145,186,0.727
152: 465,478,465,417,502,417,502,478,0.537
152: 982,211,982,188,1141,188,1141,211,0.533
153: 900,108,899,83,991,79,992,105,0.999
153: 42,174,42,136,196,136,196,174,0.991
153: 963,69,963,38,1034,38,1034,69,0.965
153: 659,278,659,203,682,203,682,278,0.964
153: 863,82,862,46,973,41,975,77,0.952
153: 16,158,16,133,41,133,41,158,0.65
153: 398,296,383,257,440,235,455,274,0.638
154: 270,234,270,212,327,212,327,234,0.999
154: 145,131,145,111,191,111,191,131,0.999
154: 199,126,199,102,377,102,377,126,0.997
154: 239,207,239,186,333,186,333,207,0.994
154: 179,159,179,132,387,132,387,159,0.993
154: 353,174,353,159,394,159,394,174,0.936
154: 346,199,346,183,398,183,398,199,0.915
154: 339,226,339,210,404,210,404,226,0.863
154: 351,359,351,332,400,332,400,359,0.713
155: 275,299,275,272,346,272,346,299,0.987
155: 10,333,10,307,75,307,75,333,0.851
156: 410,492,406,455,519,444,523,481,0.998
157: 629,240,629,217,698,217,698,240,0.999
158: 138,317,138,147,209,147,209,317,0.81
161: 200,129,200,73,393,73,393,129,0.892
161: 420,167,417,132,544,122,547,156,0.852
162: 1064,166,1064,130,1238,130,1238,166,0.999
162: 670,183,670,115,1017,115,1017,183,0.997
163: 918,605,911,554,1011,540,1018,590,0.994
163: 926,629,923,595,1011,584,1015,619,0.989
164: 358,172,358,155,398,155,398,172,0.997
164: 481,474,481,403,539,403,539,474,0.995
164: 370,185,366,173,389,165,393,177,0.921
165: 838,73,838,10,1000,10,1000,73,1.0
165: 973,78,973,50,1028,50,1028,78,0.999
165: 612,142,612,123,655,123,655,142,0.989
165: 884,95,882,70,951,63,953,88,0.98
165: 635,101,635,88,659,88,659,101,0.96
165: 609,161,608,145,673,140,675,156,0.936
165: 598,111,596,94,628,91,629,108,0.852
165: 868,97,868,74,896,74,896,97,0.749
166: 353,404,353,352,504,352,504,404,0.999
166: 370,249,370,211,473,211,473,249,0.999
166: 382,289,382,252,496,252,496,289,0.996
166: 407,326,405,304,461,301,463,323,0.942
166: 1145,177,1145,130,1196,130,1196,177,0.539
167: 529,95,529,65,664,65,664,95,0.999
167: 668,87,668,51,774,51,774,87,0.998
167: 784,26,784,19,804,19,804,26,0.841
168: 689,19,689,5,747,5,747,19,0.952
168: 327,271,327,255,409,255,409,271,0.863
168: 693,35,693,26,719,26,719,35,0.525
169: 571,245,571,229,607,229,607,245,1.0
169: 912,237,912,222,965,222,965,237,0.994
169: 201,203,201,168,286,168,286,203,0.993
169: 636,244,636,228,660,228,660,244,0.993
169: 827,239,827,226,852,226,852,239,0.798
169: 238,209,238,201,271,201,271,209,0.744
169: 220,237,220,223,285,223,285,237,0.668
170: 372,97,372,76,397,76,397,97,0.997
170: 378,72,378,49,486,46,486,69,0.997
170: 378,51,378,36,469,36,469,51,0.996
170: 292,47,292,31,318,31,318,47,0.996
170: 601,23,601,7,708,7,708,23,0.995
170: 604,86,604,67,622,67,622,86,0.994
170: 858,49,858,26,917,26,917,49,0.991
170: 402,95,402,76,424,76,424,95,0.99
170: 381,33,381,17,508,17,508,33,0.99
170: 613,39,613,26,740,24,740,36,0.988
170: 620,55,620,44,687,44,687,55,0.976
170: 606,56,606,45,636,45,636,56,0.887
171: 927,113,927,80,986,80,986,113,0.997
171: 699,124,662,77,716,35,753,82,0.994
171: 2,103,2,46,44,46,44,103,0.959
171: 953,142,948,117,989,110,993,135,0.933
172: 696,112,693,77,788,67,792,102,0.999
172: 962,142,962,79,1253,79,1253,142,0.993
172: 622,118,620,92,685,88,687,115,0.988
172: 537,129,537,108,581,108,581,129,0.962
172: 392,154,392,131,445,131,445,154,0.952
172: 584,124,582,106,612,101,615,118,0.909
172: 952,148,952,97,1045,97,1045,148,0.744
172: 932,72,932,1,1200,1,1200,72,0.744
173: 1040,149,1040,115,1102,115,1102,149,0.997
173: 1022,218,1022,172,1190,172,1190,218,0.991
173: 1140,144,1140,116,1227,116,1227,144,0.987
173: 1153,84,1153,68,1213,68,1213,84,0.983
173: 1180,161,1180,148,1227,148,1227,161,0.976
173: 1183,102,1183,89,1218,89,1218,102,0.962
173: 1190,195,1190,165,1234,165,1234,195,0.931
173: 1005,259,1005,237,1155,237,1155,259,0.809
174: 438,169,438,152,500,152,500,169,0.995
174: 455,204,455,188,550,188,550,204,0.995
174: 210,221,210,201,322,201,322,221,0.987
174: 722,637,722,608,805,608,805,637,0.984
174: 514,169,514,149,556,149,556,169,0.984
174: 207,200,207,187,276,187,276,200,0.978
174: 298,170,298,156,346,156,346,170,0.977
174: 351,168,351,155,405,155,405,168,0.935
174: 271,173,271,155,294,155,294,173,0.919
174: 407,168,407,153,428,153,428,168,0.89
174: 795,367,795,344,831,344,831,367,0.795
174: 492,166,492,154,500,154,500,166,0.748
175: 397,104,397,82,423,82,423,104,0.996
175: 1171,235,1171,204,1213,204,1213,235,0.991
175: 281,98,281,84,367,84,367,98,0.991
175: 1087,244,1087,211,1121,211,1121,244,0.988
175: 426,104,426,85,454,85,454,104,0.941
175: 661,236,661,207,715,207,715,236,0.929
175: 712,238,712,216,761,216,761,238,0.875
175: 916,92,916,72,968,72,968,92,0.741
175: 1082,494,1082,435,1266,435,1266,494,0.673
176: 551,34,551,6,619,6,619,34,0.991
176: 89,390,89,291,127,291,127,390,0.982
176: 447,416,431,399,450,382,465,399,0.945
176: 50,400,50,298,86,298,86,400,0.738
177: 181,372,181,331,251,331,251,372,0.998
177: 249,380,249,337,309,337,309,380,0.995
177: 312,364,312,333,345,333,345,364,0.97
177: 315,377,315,360,340,360,340,377,0.876
177: 740,218,740,184,835,184,835,218,0.804
178: 882,33,882,2,983,2,983,33,1.0
178: 906,377,906,351,1103,351,1103,377,0.998
178: 1158,469,1158,456,1266,456,1266,469,0.996
178: 916,459,916,372,1271,372,1271,459,0.99
179: 1160,237,1160,180,1269,180,1269,237,1.0
179: 1205,269,1203,246,1260,240,1263,262,0.997
179: 962,280,962,257,1030,257,1030,280,0.972
179: 76,252,76,201,203,201,203,252,0.937
179: 510,361,510,303,528,303,528,361,0.648
179: 1273,260,1262,256,1268,240,1279,244,0.541
180: 117,395,117,188,204,188,204,395,1.0
180: 132,190,132,125,179,125,179,190,1.0
180: 1024,351,1024,192,1081,192,1081,351,0.998
180: 287,358,287,340,333,340,333,358,0.977
180: 954,493,954,401,1007,401,1007,493,0.812
181: 968,102,959,51,1045,36,1054,87,0.998
181: 79,250,79,238,140,238,140,250,0.849
181: 66,305,54,239,148,222,160,287,0.848
182: 1001,174,1001,139,1044,139,1044,174,0.995
182: 638,48,638,13,671,13,671,48,0.814
183: 956,78,956,1,1203,1,1203,78,0.977
184: 768,176,737,139,784,97,816,134,0.841
184: 106,162,98,109,225,91,233,144,0.677
185: 76,126,76,66,224,66,224,126,1.0
185: 78,304,78,285,158,285,158,304,0.701
186: 164,395,164,363,209,363,209,395,0.997
186: 1011,375,1011,338,1066,338,1066,375,0.989
186: 208,392,208,362,231,362,231,392,0.973
186: 195,435,195,422,220,422,220,435,0.905
186: 340,207,340,190,409,190,409,207,0.826
187: 383,198,362,174,393,148,413,172,0.983
188: 258,172,258,143,321,143,321,172,0.999
188: 16,134,16,63,248,63,248,134,0.992
188: 1094,127,1094,118,1112,118,1112,127,0.981
188: 1122,132,1122,122,1146,122,1146,132,0.975
188: 1102,109,1102,98,1136,98,1136,109,0.975
188: 1154,136,1154,125,1180,125,1180,136,0.944
188: 1239,37,1239,23,1278,23,1278,37,0.62
189: 6,159,6,70,280,70,280,159,1.0
189: 1114,117,1114,59,1232,59,1232,117,0.974
190: 793,94,782,28,880,11,891,77,0.986
191: 518,225,518,202,634,202,634,225,0.998
191: 35,196,35,173,91,173,91,196,0.998
191: 588,319,588,297,649,297,649,319,0.997
191: 528,329,527,307,583,304,584,326,0.986
191: 1229,303,1229,274,1246,274,1246,303,0.972
191: 1185,253,1185,221,1239,221,1239,253,0.959
191: 1195,314,1195,288,1229,288,1229,314,0.936
191: 904,318,904,278,931,278,931,318,0.856
191: 1201,358,1201,331,1253,331,1253,358,0.836
192: 346,452,346,414,417,414,417,452,0.995
193: 1068,158,1068,142,1102,142,1102,158,0.998
193: 56,296,56,267,110,267,110,296,0.997
193: 262,367,258,345,295,338,299,360,0.995
193: 112,51,112,25,166,25,166,51,0.98
193: 839,316,822,285,856,266,873,298,0.968
193: 62,127,59,98,106,94,108,123,0.964
193: 186,34,172,21,187,5,201,18,0.864
193: 354,291,354,268,455,268,455,291,0.818
193: 381,304,380,292,437,290,437,303,0.679
194: 26,189,26,102,225,102,225,189,1.0
194: 338,299,311,271,342,240,370,268,1.0
194: 767,25,767,6,808,6,808,25,0.999
194: 843,177,843,162,885,160,886,175,0.995
194: 425,304,425,280,453,280,453,304,0.952
194: 833,193,833,179,891,177,891,191,0.885
194: 909,341,909,321,956,321,956,341,0.827
194: 598,168,598,153,623,153,623,168,0.672
195: 338,106,310,57,393,9,421,58,0.998
195: 204,187,204,139,226,139,226,187,0.926
195: 4,281,4,253,66,253,66,281,0.542
196: 226,127,226,103,267,103,267,127,0.999
196: 14,516,14,470,151,470,151,516,0.997
196: 64,95,64,74,125,74,125,95,0.978
196: 22,125,22,104,70,104,70,125,0.969
196: 16,154,15,124,118,119,119,150,0.863
196: 657,376,657,338,695,338,695,376,0.595
197: 624,147,624,125,693,125,693,147,1.0
197: 609,170,609,150,710,150,710,170,0.999
198: 180,199,180,181,231,181,231,199,0.863
199: 776,240,776,175,968,175,968,240,0.999
199: 659,276,659,237,734,237,734,276,0.999
199: 634,286,634,246,653,246,653,286,0.856
200: 957,414,955,384,1023,380,1025,410,1.0
200: 1206,366,1206,324,1278,324,1278,366,1.0
200: 1211,459,1211,419,1278,419,1278,459,1.0
200: 1209,501,1209,470,1278,470,1278,501,0.999
200: 964,282,964,264,1022,264,1022,282,0.997
200: 951,444,951,417,1009,417,1009,444,0.997
200: 1213,416,1213,379,1278,379,1278,416,0.997
200: 952,308,952,293,981,293,981,308,0.991
200: 985,314,985,293,1033,293,1033,314,0.983
200: 1032,457,1010,450,1017,425,1040,432,0.973
201: 983,183,975,131,1091,114,1099,166,1.0
201: 1072,270,1072,258,1177,258,1177,270,0.998
201: 402,204,402,183,519,183,519,204,0.997
201: 282,194,282,178,377,178,377,194,0.986
201: 276,174,276,152,461,152,461,174,0.936
202: 178,103,178,64,269,64,269,103,1.0
202: 118,103,118,78,156,78,156,103,0.999
202: 6,111,6,77,105,77,105,111,0.999
202: 179,117,179,102,267,102,267,117,0.997
202: 147,317,147,287,329,287,329,317,0.995
202: 341,304,341,278,425,278,425,304,0.966
202: 1081,313,1081,250,1183,250,1183,313,0.752
203: 1025,161,1025,115,1207,115,1207,161,0.999
203: 424,221,424,162,629,162,629,221,0.995
204: 103,304,103,241,464,241,464,304,0.999
204: 24,438,24,424,94,424,94,438,0.928
204: 108,460,108,421,209,421,209,460,0.898
204: 838,62,838,15,910,15,910,62,0.861
204: 341,471,341,442,408,442,408,471,0.707
204: 1073,558,1073,403,1086,403,1086,558,0.649
204: 405,455,405,437,480,437,480,455,0.611
205: 602,473,602,453,691,453,691,473,0.995
206: 1025,293,1025,262,1218,262,1218,293,1.0
206: 532,250,532,197,556,197,556,250,0.998
206: 495,141,495,117,550,117,550,141,0.984
206: 875,48,875,25,923,25,923,48,0.98
206: 574,126,574,100,599,100,599,126,0.934
206: 880,54,869,44,879,32,890,42,0.786
207: 937,95,929,29,1092,10,1099,76,0.999
207: 174,169,174,150,248,150,248,169,0.999
207: 107,25,107,9,145,9,145,25,0.997
207: 469,157,469,139,519,139,519,157,0.995
207: 255,165,249,157,258,151,263,159,0.933
207: 259,168,259,152,332,152,332,168,0.89
208: 223,99,223,43,354,43,354,99,1.0
209: 1091,119,1073,84,1139,51,1156,86,0.997
209: 1042,79,1042,5,1166,5,1166,79,0.993
209: 863,410,863,328,888,328,888,410,0.989
210: 629,354,629,331,772,331,772,354,1.0
210: 678,374,678,360,730,360,730,374,0.999
210: 407,215,407,201,445,201,445,215,0.913
210: 352,213,352,202,385,202,385,213,0.848
210: 1087,433,1087,383,1110,383,1110,433,0.757
210: 531,88,531,68,587,68,587,88,0.659
211: 940,183,940,163,996,163,996,183,1.0
211: 166,369,166,351,201,351,201,369,0.998
211: 1015,122,1015,113,1044,113,1044,122,0.989
211: 1018,159,1018,151,1047,151,1047,159,0.979
211: 1006,140,1006,128,1056,126,1057,138,0.977
211: 165,467,165,449,213,449,213,467,0.961
211: 154,273,154,255,207,255,207,273,0.956
211: 218,158,218,135,312,135,312,158,0.922
211: 1008,145,1008,137,1055,137,1055,145,0.899
212: 727,69,727,46,783,46,783,69,0.996
212: 409,403,409,343,437,343,437,403,0.758
213: 652,185,652,169,712,169,712,185,0.997
213: 528,194,528,179,588,179,588,194,0.993
213: 638,201,638,187,731,187,731,201,0.978
213: 509,210,509,196,609,196,609,210,0.973
213: 501,247,501,202,613,202,613,247,0.948
213: 17,323,17,298,103,298,103,323,0.895
213: 630,233,630,190,745,190,745,233,0.826
213: 837,311,837,295,862,295,862,311,0.53
214: 197,216,197,144,316,144,316,216,0.995
214: 205,341,205,328,282,328,282,341,0.684
215: 954,270,954,248,1076,248,1076,270,0.996
215: 19,136,19,78,45,78,45,136,0.956
215: 822,326,822,307,870,307,870,326,0.918
215: 747,331,747,304,816,304,816,331,0.84
216: 684,233,684,209,736,209,736,233,0.998
216: 76,263,76,243,133,243,133,263,0.988
216: 794,287,794,277,826,277,826,287,0.912
216: 113,550,113,484,158,484,158,550,0.85
216: 532,250,532,220,548,220,548,250,0.758
217: 348,535,348,492,394,492,394,535,0.98
217: 374,287,351,255,390,227,413,258,0.969
217: 354,314,354,277,412,277,412,314,0.961
217: 671,295,671,250,687,250,687,295,0.85
217: 351,478,351,324,399,324,399,478,0.816
217: 403,404,403,332,418,332,418,404,0.764
217: 391,276,391,251,411,251,411,276,0.661
218: 674,99,674,82,860,82,860,99,0.977
218: 101,399,101,365,159,365,159,399,0.97
219: 1176,179,1176,155,1270,155,1270,179,1.0
219: 283,112,283,63,368,63,368,112,0.999
219: 230,211,230,180,268,180,268,211,0.975
219: 326,77,297,54,324,20,353,43,0.934
220: 5,100,5,63,81,63,81,100,1.0
220: 334,46,334,6,405,6,405,46,0.968
220: 314,18,314,1,328,1,328,18,0.874
220: 1034,411,1034,399,1058,399,1058,411,0.82
221: 884,250,884,224,938,224,938,250,0.995
221: 312,163,312,108,542,108,542,163,0.991
221: 853,245,853,232,871,232,871,245,0.62
222: 396,170,396,141,463,141,463,170,0.995
222: 479,35,479,20,531,20,531,35,0.984
222: 410,117,410,102,450,102,450,117,0.982
222: 490,73,490,60,566,60,566,73,0.9
222: 534,32,534,1,583,1,583,32,0.689
222: 486,402,486,367,566,367,566,402,0.545
223: 835,295,835,260,1000,260,1000,295,0.999
223: 525,141,525,122,578,122,578,141,0.997
223: 471,106,471,63,531,63,531,106,0.996
223: 545,115,545,102,576,102,576,115,0.986
223: 549,96,549,71,575,71,575,96,0.964
224: 788,317,788,302,837,302,837,317,0.998
224: 433,714,433,681,469,681,469,714,0.997
224: 862,71,862,51,911,51,911,71,0.994
224: 595,339,595,312,650,312,650,339,0.993
224: 398,710,398,663,419,663,419,710,0.989
224: 854,342,854,326,905,326,905,342,0.984
224: 801,299,801,282,820,282,820,299,0.941
224: 350,703,350,665,378,665,378,703,0.929
224: 614,343,614,336,640,336,640,343,0.808
224: 214,651,214,623,234,623,234,651,0.789
224: 353,713,353,692,386,692,386,713,0.7
224: 866,684,866,661,942,658,943,681,0.57
225: 696,166,696,141,760,141,760,166,0.987
225: 49,183,3,123,71,72,117,132,0.965
225: 625,39,625,24,648,24,648,39,0.9
225: 734,175,734,154,778,154,778,175,0.896
225: 26,676,26,611,132,611,132,676,0.697
225: 766,150,766,122,779,122,779,150,0.696
226: 757,88,728,67,749,37,778,58,0.998
226: 438,214,438,179,526,179,526,214,0.989
226: 800,305,800,290,833,290,833,305,0.981
226: 803,294,794,266,818,258,827,285,0.948
227: 549,152,549,123,620,123,620,152,1.0
227: 949,283,949,170,966,170,966,283,0.735
227: 1048,148,1048,124,1095,124,1095,148,0.576
228: 442,119,442,86,610,86,610,119,0.943
229: 490,283,490,251,698,251,698,283,0.999
229: 787,175,787,152,865,152,865,175,0.995
229: 618,171,618,155,667,155,667,171,0.993
229: 676,176,676,154,777,154,777,176,0.989
229: 522,173,522,157,611,157,611,173,0.987
229: 362,295,362,245,482,245,482,295,0.983
229: 758,275,758,248,963,248,963,275,0.971
229: 944,273,944,255,1054,255,1054,273,0.693
229: 1,411,1,375,18,375,18,411,0.589
230: 1149,153,1149,135,1187,135,1187,153,0.582
231: 1115,103,1115,48,1251,48,1251,103,1.0
231: 808,206,779,178,814,142,843,170,0.997
231: 459,107,413,87,438,26,485,45,0.99
232: 767,25,767,7,831,7,831,25,0.998
232: 740,80,740,39,855,39,855,80,0.996
232: 745,42,745,25,850,25,850,42,0.996
232: 936,67,899,65,900,52,936,54,0.991
233: 649,327,649,254,710,254,710,327,0.608
234: 281,206,280,177,358,172,360,201,1.0
234: 527,147,527,107,639,107,639,147,1.0
234: 940,81,940,54,991,54,991,81,0.992
234: 119,243,119,217,172,217,172,243,0.956
235: 443,115,443,97,470,97,470,115,0.999
235: 306,286,306,263,384,263,384,286,0.997
235: 930,183,930,169,986,169,986,183,0.988
235: 325,184,325,134,392,134,392,184,0.986
235: 491,113,491,99,511,99,511,113,0.977
235: 556,188,556,174,684,174,684,188,0.969
235: 1055,133,1034,106,1063,83,1084,110,0.968
235: 337,201,337,167,390,167,390,201,0.966
235: 128,192,128,180,170,180,170,192,0.925
235: 561,222,561,212,673,212,673,222,0.744
235: 549,207,549,197,669,197,669,207,0.727
236: 8,698,8,536,86,536,86,698,0.776
237: 837,180,837,117,918,117,918,180,0.996
237: 79,284,65,245,131,222,145,261,0.995
237: 849,250,849,188,901,188,901,250,0.993
237: 13,231,13,114,158,114,158,231,0.98
237: 833,400,833,332,918,332,918,400,0.965
237: 820,309,820,255,854,255,854,309,0.894
238: 26,482,7,418,128,382,147,446,0.999
238: 14,339,14,276,198,276,198,339,0.998
238: 64,96,64,45,177,45,177,96,0.997
238: 17,717,7,688,63,670,72,698,0.853
239: 29,146,29,41,220,41,220,146,0.998
239: 590,162,590,133,652,133,652,162,0.953
240: 801,169,795,135,861,124,867,158,0.999
240: 675,36,675,9,798,9,798,36,0.997
240: 682,60,682,39,798,39,798,60,0.996
240: 1082,227,1079,195,1178,185,1181,217,0.991
240: 675,99,675,83,785,83,785,99,0.977
240: 797,102,773,95,780,71,804,78,0.947
240: 567,225,514,206,543,125,595,144,0.586
241: 843,78,826,52,865,27,882,53,0.998
241: 137,130,137,69,238,69,238,130,0.979
241: 942,578,942,551,1073,551,1073,578,0.539
242: 1106,352,1106,340,1137,340,1137,352,0.998
242: 1167,465,1167,429,1193,429,1193,465,0.986
242: 408,233,408,215,438,215,438,233,0.982
242: 1045,309,1045,225,1181,225,1181,309,0.921
242: 759,274,759,252,864,252,864,274,0.77
243: 940,432,940,368,1109,368,1109,432,1.0
243: 325,329,325,271,347,271,347,329,0.999
243: 936,511,927,437,1138,411,1147,485,0.996
243: 897,339,897,310,912,310,912,339,0.971
243: 895,302,895,284,914,284,914,302,0.854
243: 1014,320,1014,241,1183,241,1183,320,0.8
244: 788,94,788,65,876,65,876,94,0.998
244: 513,293,513,278,573,278,573,293,0.599
245: 681,130,681,110,775,110,775,130,0.999
245: 856,95,856,70,883,70,883,95,0.826
246: 55,511,55,487,123,487,123,511,1.0
246: 55,532,55,516,124,516,124,532,0.997
247: 521,260,521,222,536,222,536,260,0.998
